id,score
3357,0.09842535901275673
3358,0.09233635487015919
3359,0.08994752506046327
3360,0.10338184240732551
3361,0.1468210510027969
3362,0.11780558289636149
3363,0.10253872202278826
3364,0.09144760970159942
3365,0.09772192688144817
3366,0.09305788786051626
3367,0.12186800244493282
3368,0.11040175499399503
3369,0.0972746377843577
3370,0.12495947960914089
3371,0.15036633967679736
3372,0.15657280980243846
3373,0.09024549003082427
3374,0.09575497820824407
3375,0.11059949412384812
3376,0.09060465539325283
3377,0.08543921216640986
3378,0.13522841816587486
3379,0.08697976696569529
3380,0.0956364451895386
3381,0.08559375163979012
3382,0.11886750553237786
3383,0.0935563832541266
3384,0.09523785003396297
3385,0.08781723000151921
3386,0.09852205710743661
3387,0.08916252167418046
3388,0.08687796809896181
3389,0.08073858309924001
3390,0.090263195435386
3391,0.12641598021596265
3392,0.09233635487015919
3393,0.0950151038080364
3394,0.090161309607861
3395,0.09003045900718581
3396,0.09011147211125592
3397,0.10403579519504523
3398,0.0902407814703631
3399,0.08977231743409167
3400,0.09029812203006868
3401,0.0906843135309137
3402,0.08495549736313765
3403,0.09743579477466513
3404,0.09831493977939702
3405,0.09081810118961224
3406,0.08915931338373272
3407,0.0906843135309137
3408,0.09568974294591773
3409,0.09585089762592668
3410,0.09091966977355709
3411,0.09767502977925684
3412,0.0958474457259552
3413,0.08907494467635493
3414,0.1568484675976447
3415,0.09126808941736149
3416,0.1000820077682837
3417,0.1180448529495144
3418,0.09326115031785134
3419,0.09628411134142074
3420,0.10752702906290788
3421,0.09093224655888316
3422,0.09772192688144817
3423,0.09888243034969674
3424,0.08567030047504384
3425,0.09370226134485175
3426,0.08814009234159997
3427,0.09210826143849228
3428,0.12774766520894448
3429,0.11941061209006487
3430,0.12370869010364499
3431,0.09178073373522039
3432,0.09480953754192499
3433,0.09140893325802266
3434,0.0866741592954183
3435,0.15059421984177604
3436,0.10856745351277043
3437,0.09470074658832282
3438,0.08569409106163609
3439,0.10292327199663047
3440,0.09291111627481587
3441,0.0949768642322426
3442,0.0969126349459374
3443,0.10394974698325761
3444,0.08964086815997531
3445,0.08669669573791083
3446,0.08622565730427
3447,0.12429613840096881
3448,0.09432744050792558
3449,0.07862102809765856
3450,0.08960919440006303
3451,0.08887402810347735
3452,0.08073858309924001
3453,0.0906843135309137
3454,0.09772192688144817
3455,0.1162985777607793
3456,0.08929438662485291
3457,0.10896625425453328
3458,0.11788234643021189
3459,0.08959836576771694
3460,0.08959745550520619
3461,0.09772192688144817
3462,0.09084144739454
3463,0.08452039717043086
3464,0.08559375163979012
3465,0.10420384125702913
3466,0.1297024408071566
3467,0.11804734413484763
3468,0.08960893341537034
3469,0.10437589956740977
3470,0.09390956156627592
3471,0.11517409129761708
3472,0.09185989610976758
3473,0.09194048982417849
3474,0.09725575677538525
3475,0.2002003748399467
3476,0.0961444897561556
3477,0.12317741353053044
3478,0.09255369244651954
3479,0.10180371652323116
3480,0.09964081716995445
3481,0.09975743974025877
3482,0.09204005455152267
3483,0.09194048982417849
3484,0.09235163940597116
3485,0.0978602239925696
3486,0.0978602239925696
3487,0.1349636041286394
3488,0.09428066264831308
3489,0.09073459425403403
3490,0.0947957446988637
3491,0.13378341405046712
3492,0.10122544530589035
3493,0.11894283902412257
3494,0.08904759589996328
3495,0.09523697661053565
3496,0.09273595320240759
3497,0.09283470726982715
3498,0.135504896302577
3499,0.09757970444143042
3500,0.09220483046504907
3501,0.09031881841168414
3502,0.08455368106431686
3503,0.09194048982417849
3504,0.09650885282913196
3505,0.22590581557905637
3506,0.08073858309924001
3507,0.09709911242264219
3508,0.09194048982417849
3509,0.14894555093385511
3510,0.09115648564162268
3511,0.09817493289797347
3512,0.08789869585078532
3513,0.09466912434191836
3514,0.09000564389626083
3515,0.08940143136870149
3516,0.10034610349659745
3517,0.08073858309924001
3518,0.13394323516902495
3519,0.08676166052142009
3520,0.09305432672304446
3521,0.09520609396059528
3522,0.09772192688144817
3523,0.08505277153422583
3524,0.0962579315799687
3525,0.09477846274731073
3526,0.08716699585847558
3527,0.09772192688144817
3528,0.11134873825148132
3529,0.4297373286875597
3530,0.09107302130486701
3531,0.09110760526969833
3532,0.09236872220146453
3533,0.08559375163979012
3534,0.09602315632073047
3535,0.08073858309924001
3536,0.090126437486091
3537,0.08984091385455559
3538,0.10218264197930027
3539,0.15758400527884858
3540,0.09807851452030322
3541,0.09233635487015919
3542,0.08879280734102725
3543,0.09194048982417849
3544,0.08814737598346153
3545,0.09565768311914122
3546,0.08745640542096045
3547,0.09305432672304446
3548,0.09104155697312048
3549,0.10192259661039506
3550,0.09237873776936387
3551,0.15112988922616238
3552,0.10072964515671336
3553,0.10187202238678172
3554,0.12856948521742625
3555,0.23907335867691487
3556,0.10263782890085209
3557,0.09557398004820822
3558,0.14853259694092263
3559,0.12722046415013422
3560,0.08905867045531479
3561,0.08218536117044753
3562,0.09247537898415328
3563,0.08614669950728039
3564,0.10416849793550587
3565,0.1017458121246415
3566,0.0942185956282899
3567,0.09560440111502864
3568,0.09109646349231909
3569,0.09675232594758416
3570,0.08786663749648074
3571,0.09194048982417849
3572,0.08073858309924001
3573,0.0978602239925696
3574,0.09172346196723945
3575,0.11651480205703663
3576,0.09847090017074106
3577,0.09106307159502616
3578,0.11470476955580597
3579,0.09378872246378406
3580,0.09277331187490764
3581,0.09174504306184013
3582,0.09821667222398375
3583,0.10310703091623315
3584,0.08664469390090647
3585,0.09305432672304446
3586,0.10402668615945504
3587,0.12086959178612201
3588,0.089077132647064
3589,0.09374487584925038
3590,0.09745087358786567
3591,0.09127847816131075
3592,0.0923067394664994
3593,0.10088625598498101
3594,0.09743551369141253
3595,0.11172320921571129
3596,0.08073858309924001
3597,0.10015470138322316
3598,0.09956952775091796
3599,0.08640977336689502
3600,0.09017131226093539
3601,0.09941144295090394
3602,0.09208191347117677
3603,0.11815304926464872
3604,0.12956334293468724
3605,0.08614669950728039
3606,0.08624792864487821
3607,0.09563884549888746
3608,0.09419097206298571
3609,0.13923985453817117
3610,0.0978602239925696
3611,0.09317273074365794
3612,0.09583106006780177
3613,0.2193973676495795
3614,0.094128545527887
3615,0.0961909584260365
3616,0.08073858309924001
3617,0.08942845221058454
3618,0.10858573848638207
3619,0.09270520608045842
3620,0.10414061562768631
3621,0.09691391201858078
3622,0.0929365649135661
3623,0.09194048982417849
3624,0.09395963817531718
3625,0.08073858309924001
3626,0.09516511520354244
3627,0.11520609099169529
3628,0.10403579519504523
3629,0.11961292657305463
3630,0.10403579519504523
3631,0.110061301738912
3632,0.09126866079222783
3633,0.08851561666923966
3634,0.09256831780038882
3635,0.08658932582041579
3636,0.09334204377670932
3637,0.08639430949427755
3638,0.09243965347839872
3639,0.09749369576119442
3640,0.09778138034980875
3641,0.0994247553214586
3642,0.09390956156627592
3643,0.08073858309924001
3644,0.11874045289350382
3645,0.09305432672304446
3646,0.09487564597602145
3647,0.09096506602811488
3648,0.0946827225150937
3649,0.09772192688144817
3650,0.09101018910329295
3651,0.0937604278891041
3652,0.09305432672304446
3653,0.12129808492973106
3654,0.1562316111840582
3655,0.11816721331943325
3656,0.09821349936071987
3657,0.09374935468817211
3658,0.08729954745364744
3659,0.12253910191414698
3660,0.09190937567090758
3661,0.08876841236027207
3662,0.08619471387616291
3663,0.115294146814023
3664,0.099143029090748
3665,0.09772192688144817
3666,0.0941997112030734
3667,0.08517945520464533
3668,0.09018479130803816
3669,0.09137629483926638
3670,0.09106296403508884
3671,0.09371552445444416
3672,0.08709497010142174
3673,0.10145479004930853
3674,0.11562288167007641
3675,0.1272213478895963
3676,0.14804893433218785
3677,0.08983869087812253
3678,0.10177099308818308
3679,0.08995381898908421
3680,0.09049028433996235
3681,0.08935704986068065
3682,0.08892934324409965
3683,0.09104072846827291
3684,0.08645253367175482
3685,0.09355262351884308
3686,0.10265359123234585
3687,0.09772192688144817
3688,0.09194048982417849
3689,0.0906843135309137
3690,0.09194048982417849
3691,0.11073949615502732
3692,0.09152290437310834
3693,0.08585604773071988
3694,0.0983805123851367
3695,0.098800268771898
3696,0.08850769436781987
3697,0.0881333241460458
3698,0.0874653666834864
3699,0.09412118624025768
3700,0.09062742209988933
3701,0.10561763673821736
3702,0.09194048982417849
3703,0.09567508947542859
3704,0.09282371210463314
3705,0.11281275295466586
3706,0.09148893171287176
3707,0.09194048982417849
3708,0.09305432672304446
3709,0.13782553725976493
3710,0.09706774218367187
3711,0.0903749820562152
3712,0.09698041173494797
3713,0.1337838454940236
3714,0.09395963817531718
3715,0.08218536117044753
3716,0.09632317112292285
3717,0.09669450271357619
3718,0.08762022219754907
3719,0.08737439919813772
3720,0.09245274579998118
3721,0.0858496915415468
3722,0.08073858309924001
3723,0.09060975512757295
3724,0.10323695496098166
3725,0.09975006663167493
3726,0.09667376607154006
3727,0.0665915653758825
3728,0.09345522938358294
3729,0.10084894186298819
3730,0.18600882378907124
3731,0.09248905390858721
3732,0.0882711465677737
3733,0.09685618333518867
3734,0.09431021986977695
3735,0.08963777589376841
3736,0.09599237142491919
3737,0.09300152878230558
3738,0.08818320547447539
3739,0.09661563768986788
3740,0.11391481147687277
3741,0.0978602239925696
3742,0.09150419063058228
3743,0.08968782326209981
3744,0.08950812812386488
3745,0.09809058854859219
3746,0.2728147842120503
3747,0.10153569579289352
3748,0.09065321317122153
3749,0.20265378789611707
3750,0.09194048982417849
3751,0.08963401077373047
3752,0.10059358466494592
3753,0.09901057574237851
3754,0.090126437486091
3755,0.0906843135309137
3756,0.0952891312206424
3757,0.11752836280478454
3758,0.09002900166068452
3759,0.08943938166296639
3760,0.09335329946120757
3761,0.08218536117044753
3762,0.11915173778300807
3763,0.09924444224213695
3764,0.09387536382146776
3765,0.09194048982417849
3766,0.0872154289753688
3767,0.09674159175789693
3768,0.09485428945694817
3769,0.09688808722600396
3770,0.0992095466791411
3771,0.09475737582984686
3772,0.0858463754072175
3773,0.09733338266102001
3774,0.1003457197835965
3775,0.09864246649386627
3776,0.090126437486091
3777,0.09305432672304446
3778,0.08267541185005596
3779,0.16619637487693914
3780,0.09334204377670932
3781,0.09950450572945019
3782,0.08961092119601527
3783,0.13497532700856754
3784,0.11184121360325544
3785,0.09174512191221251
3786,0.08614669950728039
3787,0.09182060334082147
3788,0.09139054965261952
3789,0.10403579519504523
3790,0.08707102648615907
3791,0.18174950061105488
3792,0.12707488382961596
3793,0.11206544299687492
3794,0.089077132647064
3795,0.13156203104005232
3796,0.08218536117044753
3797,0.09686538646219084
3798,0.09772192688144817
3799,0.09261780525121358
3800,0.09074436695892289
3801,0.08218536117044753
3802,0.14332062061941298
3803,0.0994247553214586
3804,0.12819323514829212
3805,0.11163839107024222
3806,0.09733206064651381
3807,0.09564191562781109
3808,0.09212034967363442
3809,0.09564173491612242
3810,0.09500347970560077
3811,0.1276434562571582
3812,0.09031951531037267
3813,0.08696948833627209
3814,0.08032157303945581
3815,0.1478539677791484
3816,0.09505247208862054
3817,0.09772192688144817
3818,0.09584496875511489
3819,0.09194048982417849
3820,0.08995821919809507
3821,0.09194048982417849
3822,0.08303907564719747
3823,0.08739010719250635
3824,0.08770621549168109
3825,0.08065736106804478
3826,0.09407444393170222
3827,0.09206859093247119
3828,0.09241238496728037
3829,0.09559117667733345
3830,0.10403579519504523
3831,0.0978602239925696
3832,0.08842507030686522
3833,0.11949320572523806
3834,0.0906843135309137
3835,0.08614669950728039
3836,0.2124190779628647
3837,0.08352932202442087
3838,0.09194048982417849
3839,0.20168364209852102
3840,0.0842399087750336
3841,0.11159981925011717
3842,0.09306027693260316
3843,0.09482576049447519
3844,0.08073858309924001
3845,0.11059021447905465
3846,0.11537785122091279
3847,0.10191470059937521
3848,0.08218536117044753
3849,0.09040131011450953
3850,0.08537139132866027
3851,0.2156041758253296
3852,0.09808737498334796
3853,0.08977231743409167
3854,0.09194048982417849
3855,0.09305432672304446
3856,0.090126437486091
3857,0.08559375163979012
3858,0.09885537406662362
3859,0.15132966403901943
3860,0.10803387795556711
3861,0.10343520870268069
3862,0.09498033230948752
3863,0.09418796582115456
3864,0.09432849130792445
3865,0.08527777715875652
3866,0.08559375163979012
3867,0.101364025815747
3868,0.10252351774360939
3869,0.10683143549420357
3870,0.08295670353792493
3871,0.11352312864029518
3872,0.0883958968286885
3873,0.13312798557755848
3874,0.09390956156627592
3875,0.10006453714687236
3876,0.08851561666923966
3877,0.09350605086670422
3878,0.0902470958535202
3879,0.08073858309924001
3880,0.09398374433256498
3881,0.08412689127370618
3882,0.08679901695201567
3883,0.11880454741317042
3884,0.12785477915319915
3885,0.08786663749648074
3886,0.08953680278611796
3887,0.07914214977501366
3888,0.08419791283818165
3889,0.09562972925555165
3890,0.08373950688595902
3891,0.08687995573072246
3892,0.23075666265201053
3893,0.10289583408930195
3894,0.10452475355130976
3895,0.08609142767061187
3896,0.09001187108634146
3897,0.10037850282601872
3898,0.09921148591632414
3899,0.08095908084577409
3900,0.09133702284690849
3901,0.09043715549321371
3902,0.09014862555409069
3903,0.09772192688144817
3904,0.12001650968386708
3905,0.09430275361465518
3906,0.08841082035585274
3907,0.08521194680421541
3908,0.07917302421458144
3909,0.09580277558469329
3910,0.11311446292331276
3911,0.11591232338729221
3912,0.27463406520133216
3913,0.08153292816203954
3914,0.08483913195610204
3915,0.09710240779275238
3916,0.09052300560477415
3917,0.08346581610235826
3918,0.11949320572523806
3919,0.08760219951093559
3920,0.09240939912705277
3921,0.11055470237286547
3922,0.0908273050238375
3923,0.08917416519869384
3924,0.10568303806945838
3925,0.0978602239925696
3926,0.1377731084870237
3927,0.09560875159968969
3928,0.09081091117259188
3929,0.09247013714137484
3930,0.09699562976832446
3931,0.08868908227890115
3932,0.09194048982417849
3933,0.09059996750269614
3934,0.090126437486091
3935,0.09642387187583243
3936,0.15689075074392378
3937,0.08934917027277067
3938,0.1024508643638976
3939,0.09051815476341446
3940,0.11524488203642651
3941,0.09505877259125119
3942,0.09569311837511879
3943,0.09194048982417849
3944,0.09194048982417849
3945,0.09397754536292302
3946,0.11040175499399503
3947,0.09278077876922229
3948,0.0934373233915079
3949,0.09866843686144051
3950,0.09524917644841005
3951,0.09880154951471637
3952,0.12185971783356023
3953,0.09641691182664268
3954,0.12331830756984294
3955,0.10058404400089899
3956,0.11448421122591898
3957,0.21536597338536767
3958,0.09178344042987388
3959,0.14166376133332167
3960,0.08870617395470091
3961,0.11470026853412624
3962,0.09688813075041926
3963,0.0888467897424726
3964,0.08844659786042151
3965,0.0882116019554916
3966,0.09150436149244318
3967,0.1267748214783123
3968,0.09007078056990571
3969,0.09194048982417849
3970,0.09334585863919603
3971,0.090126437486091
3972,0.0906843135309137
3973,0.11929711028498433
3974,0.08842571912075005
3975,0.09785887551467758
3976,0.09597519971704055
3977,0.11600343849818509
3978,0.08971315855307026
3979,0.09278961652636768
3980,0.08645422469109534
3981,0.09350223040136627
3982,0.08860573172448183
3983,0.13896803483485615
3984,0.20637119942561002
3985,0.09194048982417849
3986,0.115294146814023
3987,0.11013431420432686
3988,0.09194048982417849
3989,0.09325158654927351
3990,0.08714763082951237
3991,0.10214384907792655
3992,0.08804095708602773
3993,0.09398374433256498
3994,0.0949747891147301
3995,0.11512039612087832
3996,0.12058651368665023
3997,0.08984574030026568
3998,0.08373950688595902
3999,0.09213260366164182
4000,0.10080594793231004
4001,0.09194048982417849
4002,0.10390812069525321
4003,0.08218536117044753
4004,0.09901457417000262
4005,0.133578190102978
4006,0.2958067259764444
4007,0.08747243787302131
4008,0.1808608361627887
4009,0.09956952775091796
4010,0.15611836039242505
4011,0.08843118456262236
4012,0.1583482995130278
4013,0.11827726026713835
4014,0.09229126761606712
4015,0.09805767907394446
4016,0.10876244086095184
4017,0.09502505562108379
4018,0.08591697602043133
4019,0.11866361930636868
4020,0.09503270005222296
4021,0.13138015598395644
4022,0.0906843135309137
4023,0.1533819908574176
4024,0.1576517450319611
4025,0.09173552004735669
4026,0.10155844739227711
4027,0.10591969469382143
4028,0.09891642144748304
4029,0.09194048982417849
4030,0.12847378750872557
4031,0.25352526797642916
4032,0.09673118986920243
4033,0.0897322491842037
4034,0.0939687496154295
4035,0.09493354278342252
4036,0.08896850066722635
4037,0.09782381557642808
4038,0.12023572966508661
4039,0.1097366960028724
4040,0.3263299130601276
4041,0.08699488857516965
4042,0.08983453115161068
4043,0.09173889618869212
4044,0.08575980073605101
4045,0.09022843197786179
4046,0.09226285804560297
4047,0.14335072735221782
4048,0.10270260843611305
4049,0.08711433469983015
4050,0.09823384869106634
4051,0.08960086207714339
4052,0.11989224063797041
4053,0.09641714033209674
4054,0.14449701476468485
4055,0.08658009336502848
4056,0.09194048982417849
4057,0.09842535901275673
4058,0.11989230546520757
4059,0.08870389142237112
4060,0.10403579519504523
4061,0.09305432672304446
4062,0.16517315545074707
4063,0.08614669950728039
4064,0.43212359952346124
4065,0.10076152799040679
4066,0.2214847110136886
4067,0.09049028433996235
4068,0.12047743869411953
4069,0.08073858309924001
4070,0.09194048982417849
4071,0.09146873605711885
4072,0.3025426078091281
4073,0.09169002426279042
4074,0.09340160348169242
4075,0.09767011698202574
4076,0.09199065104824249
4077,0.099143029090748
4078,0.08905860593939767
4079,0.09305432672304446
4080,0.11962655096341557
4081,0.09055182250745322
4082,0.08935422997558996
4083,0.08073858309924001
4084,0.08296756357075795
4085,0.09329941183274953
4086,0.12158461289581697
4087,0.08914380328731963
4088,0.09712868218776621
4089,0.08807349187713805
4090,0.24311780419647616
4091,0.13160671903178514
4092,0.08995381898908421
4093,0.0867302806559939
4094,0.08073858309924001
4095,0.09194048982417849
4096,0.1040249848837426
4097,0.09622144929694013
4098,0.11268124626833179
4099,0.0978602239925696
4100,0.09185515690470053
4101,0.0801060123313702
4102,0.08280659875459204
4103,0.09975006663167493
4104,0.09983616917440309
4105,0.15098862867521343
4106,0.10280339868257501
4107,0.10936948164659212
4108,0.09642885282850566
4109,0.13514385138300816
4110,0.09010121387106716
4111,0.16744083913509072
4112,0.09395963817531718
